date,FL154090005.Q,FL144090005.Q,FL314090005.Q,FL214090005.Q,FL384090005.Q,FL794090005.Q,FL264090005.Q,FL894090005.Q,FL907005015.Q,FL154190005.Q,FL144194005.Q,FL314190005.Q,FL214190005.Q,FL384194005.Q,FL794194005.Q,FL264194005.Q,FL894194005.Q,FL154190005.Q,FL144190005.Q,FL314190005.Q,FL214190005.Q,FL384190005.Q,FL794190005.Q,FL264190005.Q,FL894190005.Q,FL313011105.Q,FL313111303.Q,FL313011105.Q,FL313111303.Q,FL713011005.Q,FL263011105.Q,FL313011303.Q,FL893011105.Q,FL893111305.Q,FL903011105.Q,FL794010005.Q,FL794110005.Q,FL264016005.Q,FL264116005.Q,FL894010005.Q,FL894110005.Q,FL904010005.Q,FL153020005.Q,FL143020005.Q,FL313020005.Q,FL313125003.Q,FL213020005.Q,FL383020005.Q,FL313125003.Q,FL793020005.Q,FL793120005.Q,FL263020005.Q,FL893020005.Q,FL883120005.Q,FL903020005.Q,FL153030005.Q,FL143030005.Q,FL313030003.Q,FL213030000.Q,FL383030005.Q,FL793030005.Q,FL703130005.Q,FL263030005.Q,FL703130005.Q,FL703130005.Q,FL153030505.Q,FL103091003.Q,FL313030505.Q,FL313131003.Q,FL383030505.Q,FL313131003.Q,FL793030505.Q,FL403197033.Q,FL263130505.Q,FL893030505.Q,FL893130505.Q,FL903091005.Q,FL153034005.Q,FL143034005.Q,FL213034003.Q,FL383034005.Q,FL793034005.Q,FL634090005.Q,FL263034003.Q,FL634090005.Q,FL634090005.Q,FL102051003.Q,FL313011545.Q,FL212051003.Q,FL382051005.Q,FL792050005.Q,FL792150005.Q,FL262051005.Q,FL262151005.Q,FL892050005.Q,FL892150005.Q,FL902050005.Q,FL154022005.Q,FL163162003.Q,FL144022005.Q,FL104122005.Q,FL314022005.Q,FL314122005.Q,FL214022005.Q,FL213162005.Q,FL384022005.Q,FL384122005.Q,FL794022005.Q,FL794122005.Q,FL264022005.Q,FL264122005.Q,FL894022005.Q,FL894122005.Q,FL904022005.Q,FL103069100.Q,FL103169100.Q,FL213069103.Q,FL383069105.Q,FL103169100.Q,FL793069175.Q,FL793169175.Q,FL263069103.Q,FL263169105.Q,FL893169175.Q,FL893169175.Q,FL153061105.Q,FL143061105.Q,FL313161105.Q,FL213061103.Q,FL383061105.Q,FL313161105.Q,FL793061105.Q,FL263061105.Q,FL893061105.Q,FL313161105.Q,FL903061103.Q,FL153061705.Q,FL103061703.Q,FL313061703.Q,FL313161705.Q,FL213061703.Q,FL383061705.Q,FL313161705.Q,FL793061705.Q,FL423161705.Q,FL263061705.Q,FL893061705.Q,FL893161705.Q,FL903061703.Q,FL153062005.Q,FL163162003.Q,FL143062005.Q,FL103162000.Q,FL213062003.Q,FL213162005.Q,FL383062005.Q,FL383162005.Q,FL793062005.Q,FL263062003.Q,FL893062005.Q,FL383162005.Q,FL903062003.Q,FL153063005.Q,FL123063003.Q,FL103163005.Q,FL313063005.Q,FL213063003.Q,FL383063005.Q,FL103163005.Q,FL793063005.Q,FL793163005.Q,FL263063005.Q,FL263163005.Q,FL893063005.Q,FL893163005.Q,FL903063003.Q,FL154023005.Q,FL154123005.Q,FL144023005.Q,FL144123005.Q,FL314023005.Q,FL314123005.Q,FL214023005.Q,FL213169203.Q,FL384023005.Q,FL384123005.Q,FL794023005.Q,FL794123005.Q,FL263069005.Q,FL264123005.Q,FL894123005.Q,FL894123005.Q,FL153168005.Q,FL143168005.Q,FL383168005.Q,FL793068005.Q,FL793168005.Q,FL263168005.Q,FL793068005.Q,FL793068005.Q,FL153069005.Q,FL153169005.Q,FL143169005.Q,FL313069005.Q,FL313169005.Q,FL213069200.Q,FL213169203.Q,FL383069005.Q,FL383169005.Q,FL793069005.Q,FL793169005.Q,FL263069005.Q,FL263169005.Q,FL893169005.Q,FL893169005.Q,FL153065005.Q,FL153165005.Q,FL143065005.Q,FL143165005.Q,FL313065005.Q,FL313165403.Q,FL213065005.Q,FL383065005.Q,FL383165005.Q,FL793065005.Q,FL893065005.Q,FL893065005.Q,FL163066223.Q,FL153166000.Q,FL143066005.Q,FL313066220.Q,FL383066005.Q,FL153166000.Q,FL793066005.Q,FL153166000.Q,FL153166000.Q,FL103092305.Q,FL103092305.Q,FL793092305.Q,FL263192305.Q,FL263192305.Q,FL263192305.Q,FL143192305.Q,FL143192305.Q,FL793192305.Q,FL263092305.Q,FL263092305.Q,FL263092305.Q,FL153064105.Q,LM103064103.Q,LM103164105.Q,FL313064105.Q,FL213064103.Q,FL383064105.Q,FL103164105.Q,FL793064105.Q,FL793164105.Q,FL263064105.Q,FL263164100.Q,FL893064105.Q,FL893064105.Q,FL103092105.Q,FL103092105.Q,FL793092105.Q,FL263192101.Q,FL263192101.Q,FL263192101.Q,FL143192105.Q,FL143192105.Q,FL793192105.Q,FL263092101.Q,FL263092101.Q,FL263092101.Q,FL153081115.Q,FL143092405.Q,FL112090205.Q,FL313081115.Q,FL383094905.Q,FL112090205.Q,FL793094905.Q,FL793194905.Q,FL313092803.Q,FL893194905.Q,FL893194905.Q,FL153064205.Q,FL103064203.Q,FL213064203.Q,FL383064205.Q,FL793064205.Q,FL653164205.Q,FL263064203.Q,FL653164205.Q,FL653164205.Q,FL153040005.Q,FL313140003.Q,FL153040005.Q,FL313140003.Q,FL793040005.Q,FL543140005.Q,FL543141905.Q,FL263140005.Q,FL893140005.Q,FL893140005.Q,FL153050005.Q,FL153050005.Q,FL543050005.Q,FL583150005.Q,FL543151905.Q,FL263150005.Q,FL893150005.Q,FL893150005.Q,FL163070005.Q,FL163170005.Q,FL143070005.Q,FL143170005.Q,FL313070000.Q,FL313170005.Q,FL213070003.Q,FL213170003.Q,FL383070005.Q,FL383170005.Q,FL793070005.Q,FL793170005.Q,FL263070005.Q,FL263170005.Q,FL893070005.Q,FL893170005.Q,FL903070005.Q,FL143178005.Q,FL313078000.Q,FL213078005.Q,FL383078005.Q,FL143178005.Q,FL793178005.Q,FL893078005.Q,FL893178005.Q,FL903078005.Q,FL153090005.Q,FL543077073.Q,FL143090005.Q,FL143190005.Q,FL313190005.Q,FL213093003.Q,FL223073045.Q,FL383090005.Q,FL383190005.Q,FL793090005.Q,FL793190005.Q,FL263090005.Q,FL263190005.Q,FL893090005.Q,FL893190005.Q,FL903090005.Q
1959:Q3,1484989,217574,65936,33717,1802215,824074,34866,2661155,189702,199890,1250748,395026,115498,1961162,828822,60874,2850858,199890,519622,395026,115498,1230036,770844,28596,2029476,19579,0,19579,0,19318,0,0,19579,0,-19579,22289,21327,2691,1275,24980,22602,-2378,76003,46864,7379,5153,7734,137980,5153,8374,148675,2046,148400,153828,5428,149934,1600,320,3177,155031,1525,159429,2873,159429,159429,1075,145,4671,1075,5891,1075,397,570,4643,6288,6288,0,0,0,0,0,0,0,0,0,0,0,0,998,998,1115,822,0,0,2113,822,-1291,61011,0,24006,72264,15,187487,15691,64594,100723,324345,234699,17047,11068,5098,346490,346490,0,240,527,0,240,527,3443,3885,729,0,4412,4412,23793,20311,186548,12375,56479,186548,120434,9635,186548,186548,0,2011,1000,15,939,578,3604,939,4259,6924,0,7863,7863,0,27058,0,2455,0,2738,64594,32251,64594,32343,0,64594,64594,0,8149,0,71737,0,0,8149,71737,74220,6238,704,5098,83073,83073,0,77996,195608,11497,110252,25594,60511,1329,981,116416,367352,279588,13125,0,15527,396004,396004,1320,42293,43613,55887,10264,2010,55887,55887,47682,8984,13634,20113,59772,0,981,67795,83371,31954,2861,0,13517,99749,99749,30314,131386,21,54325,5481,739,1329,37145,186450,149305,186450,186450,0,53918,11476,0,11476,53918,42442,53918,53918,1099,1099,40,1139,1139,1139,1039,1039,309,1348,1348,1348,345702,0,339875,0,0,345702,339875,43639,54920,8906,3452,398247,398247,27150,27150,1006,28156,28156,28156,3999,3999,1187,5186,5186,5186,387252,279,387252,1027,388558,387252,1235,1871,670,389793,389793,14747,0,0,14747,0,14747,0,14747,14747,80994,6327,80994,6327,0,74667,0,0,80994,80994,277689,277689,0,277689,0,0,277689,277689,0,2149,87132,72281,1702,2669,3748,6363,92582,83462,1731,280,748,914,95061,84656,-10405,13275,5649,579,6228,13275,1370,6228,14645,8417,12586,2133,17802,250511,131804,461,43560,30849,428008,228436,40787,0,0,259285,468795,209511
1959:Q4,1516764,221728,65387,34627,1838506,840004,35848,2714358,218900,206698,1303461,400785,116777,2027721,843887,61649,2933257,206698,548669,400785,116777,1272929,785790,28623,2087342,19507,0,19507,0,19394,0,0,19507,0,-19507,23559,21952,2689,1274,26248,23226,-3022,75548,47933,6111,5155,8479,138071,5155,8376,152273,2140,148587,157428,8841,152525,1500,285,3179,157489,1584,161648,2575,161648,161648,1031,132,4471,1031,5634,1031,527,589,4541,6161,6161,0,0,0,0,0,0,0,0,0,0,0,0,576,576,612,133,0,0,1188,133,-1055,64358,0,25357,73109,2,191097,16102,65661,105819,329867,235466,17917,11706,5207,352991,352991,0,742,315,0,742,315,2866,4050,757,0,4365,4365,25512,21621,190148,12842,59975,190148,119813,10360,190148,190148,0,2267,1200,2,949,546,4015,949,4257,7323,0,8272,8272,0,28362,0,1794,0,2714,65661,32870,65661,32791,0,65661,65661,0,8217,0,72794,0,0,8217,72794,75739,6544,589,5207,84545,84545,0,76515,202312,13564,113788,25682,60083,1390,1035,117151,377218,289951,14407,0,15477,407102,407102,1424,43782,45206,59837,12492,2139,59837,59837,45714,9206,14194,20077,59236,0,1035,65791,83671,33133,1915,0,13338,98924,98924,30801,134469,21,55812,5605,847,1390,37817,191128,153311,191128,191128,0,57213,13543,0,13543,57213,43670,57213,57213,1118,1118,42,1160,1160,1160,1046,1046,317,1363,1363,1363,364772,0,362157,0,0,364772,362157,46685,54974,9363,3689,420820,420820,27634,27634,1033,28667,28667,28667,4019,4019,1222,5241,5241,5241,388616,289,388616,1029,389934,388616,1253,1901,670,391187,391187,15818,0,0,15818,0,15818,0,15818,15818,81956,6350,81956,6350,0,75606,0,0,81956,81956,282854,282854,0,282854,0,0,282854,282854,0,2199,85620,74132,1722,2903,3875,6581,91217,85815,1782,280,771,964,93770,87059,-6711,14150,6578,554,7132,14150,1387,7132,15537,8405,12770,2187,18581,272444,134166,472,43500,31823,452297,229134,40609,0,0,260957,492906,231949
1960:Q1,1511405,221234,63958,35452,1832049,842889,35535,2710473,190631,207621,1264235,399780,119920,1991556,847104,62444,2901104,207621,529275,399780,119920,1256596,788889,28997,2074482,19457,0,19457,0,19352,0,0,19457,0,-19457,22688,21221,2929,1226,25617,22447,-3170,73762,45006,5762,5184,9070,133600,5184,8500,144651,1576,143676,149835,6159,154522,1268,280,3348,159418,1633,163526,2475,163526,163526,975,121,4497,975,5593,975,478,534,4562,6071,6071,0,0,0,0,0,0,0,0,0,0,0,0,154,154,1683,1865,0,0,1837,1865,28,69706,0,24375,73643,47,187429,16424,67248,110552,328320,231582,20420,12092,5486,354226,354226,0,740,427,0,740,427,4052,5448,1083,0,5875,5875,29565,19986,186451,13200,62751,186451,113313,10387,186451,186451,0,1630,1200,47,978,536,3413,978,4725,7160,0,8138,8138,0,28972,0,2449,0,2688,67248,34109,67248,33139,0,67248,67248,0,9539,0,73216,0,0,9539,73216,76353,7812,622,5486,86514,86514,0,76522,203144,11204,116525,25884,60099,1442,1073,115052,380841,293980,12615,0,15576,409032,409032,908,44441,45349,58983,11584,2050,58983,58983,45180,9090,15471,20355,59152,0,1073,65535,84786,33808,1031,0,13526,99343,99343,31342,137389,22,56613,5529,947,1442,38335,194949,156614,194949,194949,0,55757,11182,0,11182,55757,44575,55757,55757,1140,1140,43,1183,1183,1183,1065,1065,319,1384,1384,1384,344367,0,339310,0,0,344367,339310,44653,54977,8811,3544,397831,397831,28172,28172,1061,29233,29233,29233,4093,4093,1230,5323,5323,5323,391557,301,391557,1029,392887,391557,1348,2008,670,394235,394235,15312,0,0,15312,0,15312,0,15312,15312,82895,6371,82895,6371,0,76524,0,0,82895,82895,288834,288834,0,288834,0,0,288834,288834,0,2239,89703,75121,1822,3108,3961,6803,95486,87271,1830,290,945,964,98261,88525,-9736,12817,5180,590,5770,12817,1386,5770,14203,8433,12952,2238,19944,250104,136614,463,44796,33359,433752,233410,41392,0,0,266769,475144,208375
1960:Q2,1529887,220522,65869,36163,1852441,861538,36508,2750487,200579,214480,1285601,400271,122689,2023041,864246,63780,2951067,214480,541263,400271,122689,1278703,805554,29701,2113958,19363,0,19363,0,19242,0,0,19363,0,-19363,21962,20845,3332,1273,25294,22118,-3176,72042,45819,8627,5198,9042,135530,5198,8753,147617,1873,146156,152815,6659,158156,1087,290,3748,163281,1685,167569,2603,167569,167569,917,140,4590,917,5647,917,656,736,4650,6303,6303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,1434,0,0,1790,1434,-356,70504,0,22526,74654,16,185278,16807,68353,109853,328285,233781,21728,11990,5611,355624,355624,0,757,547,0,757,547,4225,5476,1041,0,6023,6023,28513,18247,184325,13511,60271,184325,113758,10296,184325,184325,0,1909,1343,16,953,622,3890,953,4879,7816,0,8769,8769,0,30072,0,2179,0,2674,68353,34925,68353,33428,0,68353,68353,0,10010,0,74107,0,0,10010,74107,77491,8436,653,5611,88154,88154,0,76883,209903,12069,119955,26175,60655,1485,1171,116612,391684,303968,13026,0,15870,420580,420580,1572,45706,47278,61452,12153,2021,61452,61452,44773,9401,16311,20602,59606,0,1171,65375,86489,35836,873,0,13849,101211,101211,32110,140308,23,57938,5573,1049,1485,39191,199295,160104,199295,199295,0,58622,12046,0,12046,58622,46576,58622,58622,1153,1153,44,1197,1197,1197,1075,1075,324,1399,1399,1399,350355,0,347588,0,0,350355,347588,47319,55414,9081,3753,406755,406755,28488,28488,1088,29576,29576,29576,4139,4139,1244,5383,5383,5383,392611,307,392611,1111,394029,392611,1366,2034,750,395395,395395,16097,0,0,16097,0,16097,0,16097,16097,83772,6389,83772,6389,0,77383,0,0,83772,83772,295418,295418,0,295418,0,0,295418,295418,0,2289,89475,75664,1771,2997,4022,7033,95268,87983,1872,290,847,1100,97987,89373,-8614,11903,3926,590,4516,11903,1488,4516,13391,8875,13132,2288,19458,258011,138837,469,46132,33059,445268,237254,41599,0,0,270313,486867,216554
1960:Q3,1522014,222826,66823,36856,1848519,876974,36777,2762270,169965,219062,1239602,403692,126051,1988407,879423,64404,2932234,219062,518558,403692,126051,1267363,820766,30147,2118276,18725,0,18725,0,18579,0,0,18725,0,-18725,22921,22516,3599,1306,26520,23822,-2698,75669,45882,8918,5219,8692,139161,5219,8791,149606,1836,149788,154825,5037,161281,1346,280,4036,166943,1740,171505,2822,171505,171505,873,191,4609,873,5673,873,631,737,4694,6304,6304,0,0,0,0,0,0,0,0,0,0,0,0,155,155,1713,1099,0,0,1868,1099,-769,69857,0,20832,75671,4,186622,17256,69924,107949,332217,240232,22613,12336,5687,360517,360517,0,648,782,0,648,782,4531,5631,1234,0,6413,6413,27973,16446,186230,13775,58194,186230,117607,10429,186230,186230,0,1294,1190,4,392,793,3281,392,5041,7930,0,8322,8322,0,30503,0,2548,0,2688,69924,35739,69924,34185,0,69924,69924,0,10087,0,74889,0,0,10087,74889,78868,9052,673,5687,89628,89628,0,77909,214457,11704,120628,26411,60817,1529,1250,117553,397152,308924,13190,0,16135,426477,426477,1526,45424,46950,60918,11938,2030,60918,60918,45089,9679,15913,20740,59667,0,1250,65829,86509,36037,1252,0,14105,101866,101866,32820,143662,24,59291,5671,1150,1529,40044,204103,164059,204103,204103,0,59590,11680,0,11680,59590,47910,59590,59590,1165,1165,46,1211,1211,1211,1094,1094,326,1420,1420,1420,326084,0,321285,0,0,326084,321285,45651,55330,8460,3580,380195,380195,28811,28811,1116,29927,29927,29927,4202,4202,1261,5463,5463,5463,395557,324,395557,1115,396996,395557,1377,2066,750,398373,398373,15640,0,0,15640,0,15640,0,15640,15640,84539,6406,84539,6406,0,78133,0,0,84539,84539,301295,301295,0,301295,0,0,301295,301295,0,2269,92565,76905,1761,3078,4112,7266,98438,89518,1907,290,841,1114,101186,90922,-10264,11795,5000,575,5575,11795,1948,5575,13743,8168,13310,2336,20005,232465,140677,501,47611,33816,423089,241925,41868,0,0,275741,464957,189216
1960:Q4,1578051,223267,65128,37255,1903701,898096,38341,2840138,221088,224545,1334892,408196,128562,2096195,898150,66882,3061227,224545,566952,408196,128562,1328255,838867,31448,2198570,17804,0,17804,0,17666,0,0,17804,0,-17804,22526,21542,3624,1421,26150,22963,-3187,77538,46287,7154,5242,8466,139445,5242,8844,154426,2122,150411,159668,9257,164461,3000,262,4557,172280,1798,176937,2859,176937,176937,844,148,4596,844,5588,844,837,938,4643,6425,6425,0,0,0,0,0,0,0,0,0,0,0,0,-176,-176,1160,108,0,0,984,108,-876,69154,0,20038,76985,37,189038,17536,70971,106765,336994,247019,23616,12610,5784,366394,366394,0,788,769,0,788,769,4465,5775,1291,0,6544,6544,26502,15752,188350,13739,55993,188350,121706,10651,188350,188350,0,1033,1116,37,688,1050,3236,688,5513,8061,0,8749,8749,0,31007,0,2382,0,2747,70971,36136,70971,34835,0,70971,70971,0,10612,0,76216,0,0,10612,76216,80500,9780,668,5784,91780,91780,0,79315,219857,12849,123635,26678,61034,1582,1240,120424,405766,316071,14093,0,16636,436495,436495,2122,46509,48631,62903,12027,2245,62903,62903,45740,9901,16555,20878,59782,0,1240,66618,87478,37317,2066,0,14391,103935,103935,33575,146586,24,60571,5800,1252,1582,40981,208409,167428,208409,208409,0,61248,12825,0,12825,61248,48423,61248,61248,1192,1192,47,1239,1239,1239,1098,1098,331,1429,1429,1429,364813,0,365166,0,0,364813,365166,50943,55908,9302,3984,425058,425058,29478,29478,1148,30626,30626,30626,4220,4220,1276,5496,5496,5496,398553,331,398553,1194,400078,398553,1398,2099,824,401476,401476,17026,0,0,17026,0,17026,0,17026,17026,85184,6426,85184,6426,0,78758,0,0,85184,85184,307674,307674,0,307674,0,0,307674,307674,0,2309,90865,77549,1790,3359,4214,7501,96869,90718,1934,290,899,1725,99702,92733,-6969,12560,5613,553,6166,12560,2364,6166,14924,8758,13488,2379,19080,275126,142253,523,48850,33091,468608,244371,40764,0,0,277462,509372,231910
1961:Q1,1630900,222167,61763,37459,1952290,907472,40120,2899882,264850,225306,1424979,408589,131503,2190377,905709,68645,3164731,225306,609480,408589,131503,1374878,846029,31991,2252898,17433,0,17433,0,17329,0,0,17433,0,-17433,20636,19381,3904,1468,24540,20849,-3691,75482,44478,5382,5253,7873,133215,5253,9050,147405,2642,144907,152658,7751,169701,3272,300,4883,178156,1863,182482,2463,182482,182482,803,189,4619,803,5611,803,967,1026,4749,6578,6578,0,0,0,0,0,0,0,0,0,0,0,13,79,92,2130,1338,0,25,2221,1363,-858,67790,0,19503,77200,36,186622,17674,72420,105003,336242,248971,24517,12654,5869,366628,366628,0,562,623,0,562,623,5426,6708,1343,0,7331,7331,26023,15225,185688,13581,54829,185688,120224,10635,185688,185688,0,359,936,36,934,1287,2618,934,5895,7579,0,8513,8513,0,30769,0,2780,0,2806,72420,36355,72420,36065,0,72420,72420,0,10639,0,76577,0,0,10639,76577,81361,10230,676,5869,92676,92676,0,79890,220580,10586,125236,27299,61519,1643,1290,119418,408625,317623,11269,0,17147,437041,437041,1795,46612,48407,61003,10386,2210,61003,61003,45465,10472,16651,21414,60213,0,1290,66879,88626,37567,883,0,14937,104446,104446,34425,148974,26,61973,5885,1306,1643,41979,212253,170274,212253,212253,0,59339,10560,0,10560,59339,48779,59339,59339,1222,1222,47,1269,1269,1269,1113,1113,336,1449,1449,1449,403502,0,410353,0,0,403502,410353,57042,56180,10468,4479,471012,471012,30171,30171,1180,31351,31351,31351,4282,4282,1289,5571,5571,5571,400864,339,400864,1194,402397,400864,1502,2211,824,403899,403899,19440,0,0,19440,0,19440,0,19440,19440,85872,6447,85872,6447,0,79425,0,0,85872,85872,313878,313878,0,313878,0,0,313878,313878,0,2309,92944,76876,1792,3444,4211,7749,98947,90378,1954,300,969,1465,101870,92143,-9727,10921,3696,537,4233,10921,2302,4233,13223,8990,13678,2417,19463,318133,144501,559,50044,33700,515095,244508,42930,0,0,278208,558025,279817
1961:Q2,1647641,228097,63209,37969,1976916,926297,40392,2943605,261538,231507,1434605,411770,134064,2211946,923352,69845,3205143,231507,614166,411770,134064,1391507,863743,32538,2287788,17603,0,17603,0,17440,0,0,17603,0,-17603,21754,20600,4285,1501,26039,22101,-3938,73819,45833,7457,5281,7732,134841,5281,8497,149597,2518,145856,154878,9022,175096,3863,288,5266,184513,1930,189071,2628,189071,189071,774,213,4842,774,5829,774,1044,1154,4945,6873,6873,0,0,0,0,0,0,0,0,0,0,0,93,0,93,1130,316,0,186,1223,502,-721,67904,0,19264,79256,13,186650,17886,73250,105067,339156,252721,24881,12291,6042,370079,370079,0,613,726,0,613,726,5295,6504,1322,0,7230,7230,24589,14636,185994,13946,53171,185994,122535,10288,185994,185994,0,224,1233,13,656,1116,2586,656,5985,7915,0,8571,8571,0,31610,0,2782,0,2824,73250,37216,73250,36034,0,73250,73250,0,11481,0,78530,0,0,11481,78530,82872,10462,681,6042,95034,95034,0,81431,226650,11337,127146,27148,62382,1712,1403,121628,417581,325209,12337,0,16919,446837,446837,2857,46557,49414,62145,10385,2346,62145,62145,46178,11139,16850,21171,61022,0,1403,67349,90414,39590,1952,0,14573,106939,106939,35253,152057,28,63739,5977,1360,1712,42970,217156,174186,217156,217156,0,60597,11309,0,11309,60597,49288,60597,60597,1248,1248,49,1297,1297,1297,1135,1135,337,1472,1472,1472,403359,0,411555,0,0,403359,411555,58181,56081,10536,4440,472076,472076,30831,30831,1212,32043,32043,32043,4366,4366,1296,5662,5662,5662,404519,341,404519,1198,406058,404519,1517,2232,824,407575,407575,20003,0,0,20003,0,20003,0,20003,20003,86665,6469,86665,6469,0,80196,0,0,86665,86665,320203,320203,0,320203,0,0,320203,320203,0,2409,95241,77979,1749,3211,4293,7992,101283,91591,1969,300,1000,1648,104252,93539,-10713,10584,2818,543,3361,10584,1729,3361,12313,8952,13869,2448,19925,318066,147003,537,51419,34331,518936,251084,43019,0,0,285415,561955,276539
1961:Q3,1676933,232238,68395,38680,2016246,946734,42053,3005033,271370,235782,1468357,419748,137492,2261379,943042,71982,3276403,235782,630595,419748,137492,1423617,883418,33821,2340856,17457,0,17457,0,17307,0,0,17457,0,-17457,21653,20930,4303,1593,25956,22523,-3433,76743,46036,9428,5406,7540,139747,5406,9609,153880,2744,152100,159286,7186,177733,4606,300,5242,187881,1999,192783,2903,192783,192783,743,238,5236,743,6217,743,953,1022,5405,7170,7170,0,0,0,0,0,0,0,0,0,0,0,31,556,587,2199,1622,0,62,2786,1684,-1102,68371,0,17972,80254,37,191477,18071,75018,104451,346749,260563,25143,12987,6109,378001,378001,0,245,1017,0,245,1017,5635,6304,1441,0,7321,7321,25921,13288,191041,13790,52999,191041,127168,10874,191041,191041,0,244,1248,37,436,1474,3003,436,5890,8457,0,8893,8893,0,31180,0,3191,0,2807,75018,37178,75018,37840,0,75018,75018,0,11026,0,79237,0,0,11026,79237,84030,10382,672,6109,95728,95728,0,81787,230865,11417,128728,27884,62792,1783,1441,122871,423826,331394,12915,0,17524,454265,454265,2725,46529,49254,63013,11384,2375,63013,63013,45777,11279,16604,21776,61375,0,1441,67553,90699,39826,1531,0,15149,107379,107379,36010,155779,30,65595,6108,1417,1783,43931,222791,178860,222791,222791,0,61082,11387,0,11387,61082,49695,61082,61082,1278,1278,50,1328,1328,1328,1146,1146,339,1485,1485,1485,412972,0,423621,0,0,412972,423621,60343,56070,10900,4524,484215,484215,31568,31568,1245,32813,32813,32813,4411,4411,1302,5713,5713,5713,409729,357,409729,1187,411273,409729,1532,2252,824,412805,412805,21007,0,0,21007,0,21007,0,21007,21007,87588,6493,87588,6493,0,81095,0,0,87588,87588,326199,326199,0,326199,0,0,326199,326199,0,2439,99027,79581,1798,3365,4413,8237,105238,93622,1981,300,1018,1800,108237,95722,-12515,11557,5037,573,5610,11557,1599,5610,13156,7546,14060,2478,19739,329330,149472,502,52796,34301,534076,253213,44584,0,0,287514,578660,291145
1961:Q4,1730012,236750,67725,39654,2074141,973414,43218,3090773,291822,242908,1509606,426102,140528,2319144,989540,73911,3382595,242908,651833,426102,140528,1461371,907307,34647,2403325,16947,0,16947,0,16842,0,0,16947,0,-16947,24227,23004,3899,1752,28126,24756,-3370,76926,49835,7055,5429,8438,142254,5429,9696,160627,3098,155048,166056,11008,182845,4100,284,5465,192694,2071,197676,2911,197676,197676,720,236,4996,720,5952,720,1133,1180,5185,7085,7085,0,0,0,0,0,0,0,0,0,0,0,58,-55,3,949,274,0,116,952,390,-562,69387,0,18828,81705,35,195201,18285,76349,106535,353255,265445,25568,13064,6221,385044,385044,0,1089,1094,0,1089,1094,4947,6302,1360,0,7396,7396,25449,14096,194206,14002,53547,194206,129624,11035,194206,194206,0,592,1248,35,995,1520,3395,995,6364,8764,0,9759,9759,0,32506,0,2395,0,2763,76349,37664,76349,38685,0,76349,76349,0,10840,0,80611,0,0,10840,80611,85825,10502,669,6221,97334,97334,0,82589,237897,12780,133003,28340,62975,1849,1466,125558,435341,343347,15372,0,18192,468905,468905,2992,48044,51036,67109,13346,2727,67109,67109,45755,11700,17234,22091,61501,0,1466,67846,91901,41546,2026,0,15465,109392,109392,36834,159770,33,67725,6249,1474,1849,44965,228969,184004,228969,228969,0,63435,12747,0,12747,63435,50688,63435,63435,1299,1299,51,1350,1350,1350,1125,1125,372,1497,1497,1497,443622,0,437674,0,0,443622,437674,65664,78518,11808,4902,521094,521094,32088,32088,1279,33367,33367,33367,4321,4321,1435,5756,5756,5756,415778,364,415778,1359,417501,415778,1552,2280,995,419053,419053,22875,0,0,22875,0,22875,0,22875,22875,88631,6519,88631,6519,0,82112,0,0,88631,88631,332393,332393,0,332393,0,0,332393,332393,0,2499,97157,80812,1776,3618,4521,8496,103454,95425,1993,300,1185,1831,106632,97556,-9076,13274,6875,643,7518,13274,1392,7518,14666,7148,14246,2512,20063,341914,151640,508,54217,34817,550283,256007,44162,0,0,290824,594445,303621
